2018-08-28 14:22:34.232739,make -k -j 20 z1-reset-sequence
2018-08-28 14:22:34.326250,make1]: Entering directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-28 14:22:34.326348,../../../../tools/zolertia/z1-bsl-nopic --z1 -c /dev/ttyUSB0 -r
2018-08-28 14:22:35.232486,Done
2018-08-28 14:22:35.232844,make1]: Leaving directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-28 14:22:35.240147,../../../../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
2018-08-28 14:22:35.897476,Rime started with address 100.0
2018-08-28 14:22:35.906272,MAC 64:00:00:00:00:00:00:00 Contiki 2.6 started. Node id is set to 100.
2018-08-28 14:22:35.917018,CSMA nullrdc, channel check rate 128 Hz, radio channel 16
2018-08-28 14:22:35.917092,Starting 'receiving messages from white motes'
2018-08-28 14:42:53.032546,102,65,10,19,735549,385,30980,31019,13980,14030
2018-08-28 14:42:56.040141,102,66,11,20,740965,385,64004,64043,46999,47049
2018-08-28 14:42:59.046831,102,67,12,21,746426,385,31492,31531,14481,14531
2018-08-28 14:43:02.051471,102,68,13,22,604987,385,64516,64555,47500,47550
2018-08-28 14:43:05.191983,102,69,14,23,756731,402,36356,36395,19334,19384
2018-08-28 14:43:08.198602,102,70,15,24,731106,385,3844,3883,52353,52403
2018-08-28 14:43:09.500167,103,71,13,25,852950,2352,55300,55342,29523,29573
2018-08-28 14:43:10.250611,103,72,14,26,35955,96,14340,14382,54098,54147
2018-08-28 14:43:10.835890,103,73,15,27,13654,32,22532,33569,7748,7797
2018-08-28 14:43:11.204275,102,74,16,25,746329,385,36868,36907,19835,19885
2018-08-28 14:43:11.625413,103,75,16,28,99808,144,59396,59438,33615,33665
2018-08-28 14:43:14.209799,102,76,17,26,612934,385,4356,4395,52854,52904
2018-08-28 14:43:15.348294,103,77,17,29,23108,416,34820,50465,24635,24684
2018-08-28 14:43:17.216531,102,78,18,27,734643,385,37380,37419,20336,20386
2018-08-28 14:43:17.246860,103,79,18,30,110935,304,47108,47150,21316,21365
2018-08-28 14:43:20.224139,102,80,19,28,741588,385,4868,4907,53355,53405
2018-08-28 14:43:21.237292,103,81,19,31,169141,432,26628,46881,21039,21089
2018-08-28 14:43:23.229818,102,82,20,29,746404,385,37892,37931,20837,20887
2018-08-28 14:43:23.493647,103,83,20,32,253967,368,55300,55342,29495,29545
2018-08-28 14:43:26.234505,102,84,21,30,612255,385,5380,5419,53856,53906
2018-08-28 14:43:29.241963,102,85,22,31,734730,385,38404,38443,21338,21388
2018-08-28 14:43:32.248736,102,86,23,32,741149,385,5892,5931,54357,54407
2018-08-28 14:43:35.255375,102,87,24,33,745685,385,38916,38955,21839,21889
2018-08-28 14:43:38.260974,102,88,25,34,598238,385,6404,6443,54858,54907
2018-08-28 14:43:41.268639,102,89,26,35,720541,385,39428,39467,22340,22390
2018-08-28 14:43:44.275252,102,91,27,36,729282,385,6916,6955,55359,55408
2018-08-28 14:43:47.279963,102,94,28,37,745807,385,39940,39979,22841,22891
2018-08-28 14:43:50.287533,102,95,29,38,598391,385,7428,7467,55860,55909
2018-08-28 14:43:50.729247,103,96,29,33,208372,3488,30724,30766,4864,4914
2018-08-28 14:43:53.294205,102,99,30,39,731045,385,40452,40491,23342,23392
2018-08-28 14:43:56.299679,102,101,31,40,740688,385,7940,7979,56361,56410
2018-08-28 14:43:56.353473,103,102,31,34,263511,720,18436,18478,58101,58151
2018-08-28 14:43:59.305383,102,103,32,41,746367,385,40964,41003,23843,23893
2018-08-28 14:43:59.749069,103,104,32,35,276393,400,55300,64289,38370,38420
2018-08-28 14:44:02.313085,102,105,33,42,614187,385,8452,8491,56862,56911
2018-08-28 14:44:03.724068,103,106,33,36,30244,544,63492,63534,37606,37656
2018-08-28 14:44:05.319769,102,107,34,43,735988,385,41476,41515,24344,24394
2018-08-28 14:44:05.848378,103,108,34,37,102917,272,2052,2094,41698,41748
2018-08-28 14:44:08.325249,102,109,35,44,741556,385,8964,9003,57363,57412
2018-08-28 14:44:08.472936,103,110,35,38,133228,336,22532,22574,62173,62224
2018-08-28 14:44:11.331942,102,111,36,45,746378,385,41988,42027,24845,24895
2018-08-28 14:44:14.337542,102,112,37,46,613843,385,9476,9515,57864,57913
2018-08-28 14:44:15.093905,103,113,37,39,584972,848,43012,43054,17104,17154
2018-08-28 14:44:17.344320,102,114,38,47,734695,385,42500,42539,25346,25396
2018-08-28 14:44:20.350951,102,115,39,48,732634,385,9988,10027,58365,58414
2018-08-28 14:44:23.090238,103,116,38,40,373793,1024,43012,43054,17088,17137
2018-08-28 14:44:23.357507,102,117,40,49,746202,385,43012,43051,25847,25897
2018-08-28 14:44:26.364280,102,118,41,50,616137,385,10500,10539,58866,58915
2018-08-28 14:44:29.370864,102,119,42,51,728793,385,43524,43563,26348,26398
2018-08-28 14:44:29.587722,103,120,41,41,325668,832,59396,59438,33459,33508
2018-08-28 14:44:32.376423,102,121,43,52,740160,385,11012,11051,59367,59416
2018-08-28 14:44:32.646116,0,122,0,1,39396,1501,22048,22337,2678,2728
2018-08-28 14:44:32.710619,103,123,43,42,146839,400,30724,30766,4780,4830
2018-08-28 14:44:35.383147,102,124,44,53,746379,385,44036,44075,26849,26899
2018-08-28 14:44:35.903995,103,125,44,43,265726,384,63492,4385,43929,43979
2018-08-28 14:44:38.388806,102,126,45,54,614176,385,11524,11563,59868,59918
2018-08-28 14:44:38.691709,103,127,45,44,20431,352,22532,30241,4244,4293
2018-08-28 14:44:41.396405,102,128,46,55,735910,385,44548,44587,27350,27401
2018-08-28 14:44:41.706130,103,129,46,45,152390,416,63492,63534,37530,37580
2018-08-28 14:44:44.402048,102,130,47,56,741457,385,12036,12075,60369,60419
2018-08-28 14:44:45.204284,103,131,47,46,176183,448,47108,47150,21139,21189
2018-08-28 14:44:47.408681,102,132,48,57,746435,385,45060,45099,27851,27901
2018-08-28 14:44:47.453512,103,133,48,47,199175,288,55300,55342,29327,29377
2018-08-28 14:44:50.415314,102,134,49,58,613908,385,12548,12587,60870,60919
2018-08-28 14:44:51.693374,103,135,49,48,29925,512,55300,63265,37242,37291
2018-08-28 14:44:53.420868,102,136,50,59,735155,385,45572,45611,28352,28402
2018-08-28 14:44:53.449307,103,137,50,49,94263,256,55300,55342,29315,29365
2018-08-28 14:44:56.427516,102,138,51,60,741602,385,13060,13099,61371,61420
2018-08-28 14:44:56.792079,103,139,51,50,151265,384,22532,33825,7791,7841
2018-08-28 14:44:59.433303,102,140,52,61,746435,385,46084,46123,28853,28903
2018-08-28 14:45:00.064474,103,141,52,51,287826,416,63492,10017,49513,49563
2018-08-28 14:45:02.439878,102,142,53,62,613004,385,13572,13611,61872,61921
2018-08-28 14:45:05.446507,102,143,54,63,734618,385,46596,46635,29354,29404
2018-08-28 14:45:05.818761,103,144,54,52,43880,784,2052,2094,41578,41628
2018-08-28 14:45:08.453103,102,145,55,64,741397,385,14084,14123,62373,62422
2018-08-28 14:45:11.458826,102,146,56,65,746429,385,47108,47147,29855,29905
2018-08-28 14:45:14.466439,102,147,57,66,613816,385,14596,14635,62874,62923
2018-08-28 14:45:17.472063,102,148,58,67,731518,385,47620,47659,30356,30406
2018-08-28 14:45:20.478740,102,149,59,68,739915,385,15108,15147,63375,63424
2018-08-28 14:45:23.485366,102,150,60,69,746086,385,48132,48171,30857,30907
2018-08-28 14:45:26.490964,102,151,61,70,599969,385,15620,15659,63876,63925
2018-08-28 14:45:29.496678,102,152,62,71,731026,385,48644,48683,31358,31408
2018-08-28 14:45:32.503295,102,153,63,72,735796,385,16132,16172,64377,64426
2018-08-28 14:45:35.510834,102,154,0,73,746238,385,49156,49195,31859,31909
2018-08-28 14:45:38.516558,102,155,1,74,604576,385,16644,16683,64878,64927
2018-08-28 14:45:41.537874,102,156,2,75,730391,387,50180,50219,32872,32922
2018-08-28 14:45:44.545458,102,157,3,76,731276,385,17668,17707,355,404
2018-08-28 14:45:47.684978,102,158,4,77,778762,402,55044,55083,37725,37774
2018-08-28 14:45:50.690643,102,159,5,78,607326,385,22532,22571,5207,5257
2018-08-28 14:45:53.697272,102,160,6,79,722644,385,55556,55595,38226,38275
2018-08-28 14:45:56.130325,103,161,1,53,2555550,6416,6148,13089,52472,52522
2018-08-28 14:45:56.703884,102,162,7,80,734853,385,23044,23083,5708,5758
2018-08-28 14:45:59.709558,102,163,8,81,746239,385,56068,56107,38727,38776
2018-08-28 14:46:02.824532,102,164,9,82,626867,399,27140,27179,9793,9843
2018-08-28 14:46:05.832257,102,165,10,83,726957,385,60164,60203,42812,42861
2018-08-28 14:46:08.994259,102,166,11,84,768982,405,32773,32813,15415,15465
2018-08-28 14:46:12.196317,102,167,12,85,793493,410,6660,6699,54832,54882
2018-08-28 14:46:13.787027,103,168,12,54,839370,2288,2052,2094,41442,41492
2018-08-28 14:46:15.202953,102,169,13,86,599834,385,39684,39723,22314,22364
2018-08-28 14:46:18.208577,102,170,14,87,734130,385,7172,7211,55333,55383
2018-08-28 14:46:21.215238,102,171,15,88,740793,385,40196,40235,22815,22865
2018-08-28 14:46:24.221878,102,172,16,89,745883,385,7684,7723,55834,55884
2018-08-28 14:46:27.281270,102,173,17,90,616018,392,42500,42539,25108,25158
2018-08-28 14:46:30.288872,102,174,18,91,724759,385,9988,10027,58127,58176
2018-08-28 14:46:33.294532,102,175,19,92,726721,385,43012,43051,25609,25659
2018-08-28 14:46:36.302145,102,176,20,93,746117,385,10500,10539,58628,58677
2018-08-28 14:46:39.307801,102,177,21,94,604126,385,43524,43563,26110,26160
2018-08-28 14:46:42.314457,102,178,22,95,731711,385,11012,11051,59129,59178
2018-08-28 14:46:45.375776,102,179,23,96,750300,392,45828,45867,28403,28453
2018-08-28 14:46:45.521227,103,180,18,55,230934,4064,59396,59438,33186,33236
2018-08-28 14:46:48.435180,102,181,24,97,759816,392,15108,15147,63213,63263
2018-08-28 14:46:51.018718,103,182,21,56,278484,704,43012,43054,16791,16841
2018-08-28 14:46:51.442784,102,183,25,98,605630,385,48132,48171,30696,30746
2018-08-28 14:46:51.518976,103,184,24,57,24405,64,59396,59438,33174,33224
2018-08-28 14:46:53.267118,103,185,25,58,15855,224,51204,51246,24979,25028
2018-08-28 14:46:54.448455,102,186,26,99,735034,385,15620,15659,63714,63764
2018-08-28 14:46:57.454107,102,187,27,100,741280,385,48644,48683,31197,31248
2018-08-28 14:46:57.638781,103,188,27,59,213763,560,63492,63534,37258,37308
2018-08-28 14:47:00.461711,102,189,28,101,746468,385,16132,16171,64215,64266
2018-08-28 14:47:00.514480,103,190,28,60,255777,368,26628,26670,388,438
2018-08-28 14:47:03.468348,102,191,29,102,613790,385,49156,49195,31698,31749
2018-08-28 14:47:03.512276,103,192,29,61,22970,384,59396,59438,33150,33200
2018-08-28 14:47:06.474863,102,193,30,103,735804,385,16644,16683,64716,64766
2018-08-28 14:47:06.696788,103,194,30,62,141942,384,26628,32803,6508,6558
2018-08-28 14:47:09.481625,102,195,31,104,741653,385,49668,49707,32199,32249
2018-08-28 14:47:09.508968,103,196,31,63,152589,384,59396,59438,33138,33188
2018-08-28 14:47:12.486278,102,197,32,105,746468,385,17156,17195,65217,65267
2018-08-28 14:47:12.507676,103,198,32,64,266323,384,26628,26670,364,414
2018-08-28 14:47:15.493716,102,199,33,106,613684,385,50180,50219,32700,32750
2018-08-28 14:47:15.631644,103,200,33,65,23870,400,63492,63534,37222,37272
2018-08-28 14:47:18.499552,102,201,34,107,734533,385,17668,17707,182,232
2018-08-28 14:47:18.628535,103,202,34,66,141830,384,30724,30766,4448,4498
2018-08-28 14:47:21.506189,102,203,35,108,741627,385,50692,50731,33201,33251
2018-08-28 14:47:21.628343,103,204,35,67,152170,384,63492,63534,37210,37260
