2018-08-29 11:48:47.169634, make -k -j 20 z1-reset-sequence
2018-08-29 11:48:47.272246, make[1]: Entering directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:47.272345, ../../../../tools/zolertia/z1-bsl-nopic --z1 -c /dev/ttyUSB0 -r
2018-08-29 11:48:48.177576, Done
2018-08-29 11:48:48.177951, make[1]: Leaving directory `/home/user/contiki-master/examples/ipv6/multicast/simulations-bmrf-simple-contikiMAC-real'
2018-08-29 11:48:48.189615, ../../../../tools/sky/serialdump-linux -b115200 /dev/ttyUSB0
2018-08-29 11:48:48.841689, Rime started with address 100.0
2018-08-29 11:48:48.851437, MAC 64:00:00:00:00:00:00:00 Contiki 2.6 started. Node id is set to 100.
2018-08-29 11:48:48.861210, CSMA nullrdc, channel check rate 128 Hz, radio channel 16
2018-08-29 11:48:48.861288, Starting 'receiving messages from white motes'
2018-08-29 11:56:37.024955, 103,61,13,20,19029,385,11268,11307,30432,30483
2018-08-29 11:56:39.933315, 102,62,14,23,733564,385,32776,32827,60135,60186
2018-08-29 11:56:39.993853, 104,63,14,22,153946,384,35844,35884,62147,62198
2018-08-29 11:56:40.019219, 103,64,14,21,147434,383,43782,43820,62940,62991
2018-08-29 11:56:42.939367, 102,65,15,24,740797,385,262,314,27616,27666
2018-08-29 11:56:42.993257, 104,66,15,23,164743,384,3076,3116,29374,29424
2018-08-29 11:56:43.024604, 103,67,15,22,158920,385,11268,11307,30420,30472
2018-08-29 11:56:45.949582, 102,68,16,25,749559,385,33286,33337,60634,60686
2018-08-29 11:56:46.024885, 103,69,16,23,281675,384,44036,44075,63182,63234
2018-08-29 11:56:46.696415, 104,70,16,24,325589,432,48132,58912,19627,19677
2018-08-29 11:56:48.955013, 102,71,17,26,613117,385,774,826,28117,28168
2018-08-29 11:56:49.150271, 103,72,17,24,19459,400,15364,15403,34504,34554
2018-08-29 11:56:51.963828, 102,73,18,27,732568,385,33798,33850,61135,61187
2018-08-29 11:56:51.993158, 104,74,18,25,45722,720,35844,35884,62125,62175
2018-08-29 11:56:52.026394, 103,75,18,25,141341,368,44036,44075,63170,63221
2018-08-29 11:56:54.971065, 102,76,19,28,740051,385,1286,1338,28618,28669
2018-08-29 11:56:55.026100, 103,77,19,26,158288,384,11268,11307,30396,30447
2018-08-29 11:56:55.118699, 104,78,19,26,171678,400,7172,7212,33447,33498
2018-08-29 11:56:57.979165, 102,79,20,29,749535,385,34310,34361,61636,61687
2018-08-29 11:56:58.118875, 104,80,20,27,289357,384,39940,39980,673,724
2018-08-29 11:56:58.384856, 103,81,20,27,281724,384,44036,55839,9386,9436
2018-08-29 11:57:00.986316, 102,82,21,30,614338,385,1798,1850,29119,29170
2018-08-29 11:57:01.025902, 103,83,21,28,18772,384,11268,11307,30384,30435
2018-08-29 11:57:03.996944, 102,84,22,31,731947,385,34822,34874,62138,62188
2018-08-29 11:57:04.025799, 103,85,22,29,147662,384,44036,44075,63146,63197
2018-08-29 11:57:07.002635, 102,86,23,32,739376,385,2310,2362,29620,29671
2018-08-29 11:57:10.010619, 102,87,24,33,748857,385,35334,35385,62639,62689
2018-08-29 11:57:13.018920, 102,88,25,34,608690,385,2822,2874,30121,30172
2018-08-29 11:57:13.149943, 103,89,25,30,497736,1168,15364,15403,34456,34506
2018-08-29 11:57:14.117791, 104,90,24,28,135600,2048,39940,39980,643,694
2018-08-29 11:57:14.453994, 104,91,25,29,2320,16,44037,50976,11638,11689
2018-08-29 11:57:16.026287, 102,92,26,35,729541,385,35846,35898,63140,63190
2018-08-29 11:57:16.517677, 103,93,26,31,149189,384,48132,60191,13701,13752
2018-08-29 11:57:19.034071, 102,94,27,36,737858,385,3334,3386,30622,30673
2018-08-29 11:57:19.152402, 103,95,27,32,160002,384,15364,15403,34444,34494
2018-08-29 11:57:19.744000, 104,96,27,30,287787,704,27652,27692,53880,53931
2018-08-29 11:57:22.043279, 102,97,28,37,749530,385,36358,36410,63641,63691
2018-08-29 11:57:22.143953, 103,98,28,33,302133,383,47876,47915,1414,1465
2018-08-29 11:57:22.243705, 104,99,28,31,243265,320,44036,44076,4723,4774
2018-08-29 11:57:25.049422, 102,100,29,38,614267,385,3846,3898,31123,31174
2018-08-29 11:57:25.119824, 104,101,29,32,36055,368,7172,7212,33390,33441
2018-08-29 11:57:25.152016, 103,102,29,34,23712,385,15364,15403,34432,34483
2018-08-29 11:57:28.058544, 102,103,30,39,733529,385,36870,36922,64142,64192
2018-08-29 11:57:28.119156, 104,104,30,33,153999,384,39940,39980,616,667
2018-08-29 11:57:28.276487, 103,105,30,35,153549,400,52228,52267,5754,5804
2018-08-29 11:57:31.065793, 102,106,31,40,740994,385,4358,4410,31624,31675
2018-08-29 11:57:31.151748, 103,107,31,36,151921,368,15364,15403,34420,34471
2018-08-29 11:57:34.074350, 102,108,32,41,749508,385,37382,37433,64643,64694
2018-08-29 11:57:34.291856, 104,109,32,35,289403,383,39684,45600,6225,6275
2018-08-29 11:57:34.440441, 103,110,32,37,281742,384,48132,57631,11106,11156
2018-08-29 11:57:37.081004, 102,111,33,42,613473,385,4870,4921,32125,32176
2018-08-29 11:57:37.142836, 103,112,33,38,22282,383,15108,15147,34152,34203
2018-08-29 11:57:37.245278, 104,113,33,36,46876,401,11268,11308,37463,37514
2018-08-29 11:57:40.090197, 102,114,34,43,732679,385,37894,37946,65144,65195
2018-08-29 11:57:40.118412, 104,115,34,37,146779,368,39940,39980,594,644
2018-08-29 11:57:40.526196, 103,116,34,39,168745,433,60420,60459,13921,13972
2018-08-29 11:57:43.097499, 102,117,35,44,740931,385,5382,5434,32627,32677
2018-08-29 11:57:43.152000, 103,118,35,40,138891,336,15364,15403,34396,34447
2018-08-29 11:57:43.244841, 104,119,35,38,170844,400,11268,11308,37452,37503
2018-08-29 11:57:46.105445, 102,120,36,45,749500,385,38406,38457,109,160
2018-08-29 11:57:46.245140, 104,121,36,39,288835,384,44036,44076,4678,4729
2018-08-29 11:57:46.276515, 103,122,36,41,294428,400,52228,52267,5718,5768
2018-08-29 11:57:49.113531, 102,123,37,46,615230,385,5894,5946,33128,33178
2018-08-29 11:57:49.150795, 103,124,37,42,19247,368,15364,15403,34384,34435
2018-08-29 11:57:49.736202, 104,125,37,40,23897,384,11268,27424,53556,53606
2018-08-29 11:57:52.121820, 102,126,38,47,732300,385,38918,38970,610,661
2018-08-29 11:57:52.151053, 103,127,38,43,147881,384,48132,48171,1610,1661
2018-08-29 11:57:52.495208, 104,128,38,41,165559,416,52228,52268,12858,12909
2018-08-29 11:57:55.128139, 102,129,39,48,739882,385,6406,6458,33629,33679
2018-08-29 11:57:55.518896, 104,130,39,42,160317,368,15364,20256,46377,46427
2018-08-29 11:57:58.136971, 102,131,40,49,749509,385,39430,39481,1111,1162
2018-08-29 11:57:58.244843, 104,132,40,43,276516,368,44036,44076,4655,4706
2018-08-29 11:58:01.143262, 102,133,41,50,615116,385,6918,6970,34130,34180
2018-08-29 11:58:01.276063, 103,134,41,44,482852,1168,19460,19499,38456,38506
2018-08-29 11:58:01.369913, 104,135,41,44,24144,400,15364,15404,41514,41564
2018-08-29 11:58:04.152270, 102,136,42,51,732102,385,39942,39994,1612,1663
2018-08-29 11:58:04.815116, 104,137,42,45,159385,400,52228,62752,23319,23370
2018-08-29 11:58:07.160392, 102,138,43,52,740760,385,7430,7482,34631,34681
2018-08-29 11:58:07.245522, 104,139,43,46,151727,352,11268,11308,37407,37457
2018-08-29 11:58:10.168612, 102,140,44,53,749497,385,40454,40506,2113,2164
2018-08-29 11:58:11.221464, 104,141,44,47,324379,432,56324,10528,36619,36670
2018-08-29 11:58:11.402238, 103,142,44,46,374888,912,23556,23595,42532,42582
2018-08-29 11:58:13.175655, 102,143,45,54,615782,385,7942,7994,35132,35183
2018-08-29 11:58:13.245116, 104,144,45,48,22425,336,11268,11308,37395,37446
2018-08-29 11:58:13.276405, 103,145,45,47,12415,240,19460,19499,38432,38482
2018-08-29 11:58:16.182955, 102,146,46,55,733799,385,40966,41018,2614,2665
2018-08-29 11:58:16.245653, 104,147,46,49,156124,384,44036,44076,4622,4672
2018-08-29 11:58:16.275987, 103,148,46,48,155782,384,52228,52267,5658,5709
2018-08-29 11:58:19.192036, 102,149,47,56,739962,385,8454,8506,35633,35684
2018-08-29 11:58:19.277105, 103,150,47,49,158720,384,19460,19499,38420,38471
2018-08-29 11:58:22.199124, 102,151,48,57,749497,385,41478,41530,3115,3166
2018-08-29 11:58:22.244167, 104,152,48,50,327106,768,44036,44076,4610,4661
2018-08-29 11:58:22.503212, 103,153,48,50,282113,384,52228,59679,13058,13109
2018-08-29 11:58:25.206312, 102,154,49,58,614239,385,8966,9018,36134,36185
2018-08-29 11:58:25.268657, 103,155,49,51,18096,383,19204,19243,38152,38202
2018-08-29 11:58:25.463482, 104,156,49,51,24897,384,11268,18464,44528,44579
2018-08-29 11:58:28.215368, 102,157,50,59,732500,385,41990,42042,3617,3667
2018-08-29 11:58:28.245190, 104,158,50,52,153944,384,44036,44076,4599,4649
2018-08-29 11:58:28.276969, 103,159,50,52,148315,385,52228,52267,5634,5685
2018-08-29 11:58:31.222585, 102,160,51,60,740790,385,9478,9530,36635,36686
2018-08-29 11:58:31.276359, 103,161,51,53,159485,384,19460,19499,38396,38447
2018-08-29 11:58:31.994872, 104,162,51,53,206976,480,35844,35884,61936,61986
2018-08-29 11:58:34.230668, 102,163,52,61,749442,385,42502,42554,4118,4168
2018-08-29 11:58:34.276672, 103,164,52,54,281726,384,52228,52267,5622,5672
2018-08-29 11:58:35.197587, 104,165,52,54,290719,384,3076,9760,35806,35857
2018-08-29 11:58:37.238831, 102,166,53,62,613937,385,9990,10042,37136,37187
2018-08-29 11:58:37.276093, 103,167,53,55,19896,384,19460,19499,38384,38435
2018-08-29 11:58:37.368967, 104,168,53,55,18818,304,15364,15404,41446,41496
2018-08-29 11:58:40.245975, 102,169,54,63,733497,385,43014,43066,4619,4669
2018-08-29 11:58:40.277379, 103,170,54,56,149076,384,52228,52267,5610,5661
2018-08-29 11:58:40.370113, 104,171,54,56,154004,384,48132,48172,8672,8723
2018-08-29 11:58:43.254110, 102,172,55,64,740568,385,10502,10554,37637,37688
2018-08-29 11:58:43.666718, 103,173,55,57,172753,416,27652,32287,51160,51211
2018-08-29 11:58:43.682374, 104,174,55,57,168381,384,15364,25632,51662,51713
2018-08-29 11:58:46.261391, 102,175,56,65,749510,385,43526,43578,5120,5170
2018-08-29 11:58:46.402079, 103,176,56,58,270524,368,56324,56363,9694,9745
2018-08-29 11:58:46.753069, 104,177,56,58,301601,400,52228,60704,21192,21243
2018-08-29 11:58:49.270634, 102,178,57,66,614485,385,11014,11066,38138,38189
2018-08-29 11:58:49.370618, 104,179,57,59,23278,368,15364,15404,41423,41474
2018-08-29 11:58:50.269627, 103,180,57,59,23397,495,51972,52011,5334,5386
2018-08-29 11:58:52.277660, 102,181,58,67,733950,385,44038,44090,5621,5671
2018-08-29 11:58:52.369529, 104,182,58,60,154892,384,48132,48172,8649,8700
2018-08-29 11:58:52.401691, 103,183,58,60,105533,273,56324,56363,9682,9733
2018-08-29 11:58:55.286535, 102,184,59,68,740785,385,11526,11578,38639,38690
2018-08-29 11:58:55.369702, 104,185,59,61,164184,384,15364,15404,41412,41462
2018-08-29 11:58:55.402085, 103,186,59,61,159633,384,23556,23595,42444,42494
2018-08-29 11:58:58.292834, 102,187,60,69,749438,385,44550,44602,6122,6173
2018-08-29 11:58:58.370151, 104,188,60,62,288781,384,48132,48172,8638,8689
2018-08-29 11:58:58.401414, 103,189,60,62,282717,384,56324,56363,9670,9720
2018-08-29 11:59:01.300977, 102,190,61,70,613938,385,12038,12090,39140,39191
2018-08-29 11:59:01.401643, 103,191,61,63,19509,384,23556,23595,42432,42482
2018-08-29 11:59:04.310112, 102,192,62,71,732403,385,45062,45114,6623,6674
2018-08-29 11:59:04.402265, 103,193,62,64,147976,384,56324,56363,9658,9708
2018-08-29 11:59:07.316383, 102,194,63,72,739553,385,12550,12602,39642,39693
2018-08-29 11:59:07.400450, 103,195,63,65,158899,384,23556,23595,42420,42470
2018-08-29 11:59:07.971284, 104,196,63,63,66947,1152,15364,35104,61088,61139
2018-08-29 11:59:10.325357, 102,197,0,73,749429,385,45574,45625,7124,7175
2018-08-29 11:59:10.376345, 104,198,0,64,288717,384,48132,48172,8615,8666
2018-08-29 11:59:10.401724, 103,199,0,66,282225,384,56324,56363,9646,9696
2018-08-29 11:59:13.332621, 102,200,1,74,613854,385,13062,13113,40143,40194
2018-08-29 11:59:13.596495, 103,201,1,67,21403,384,23556,29983,48796,48846
2018-08-29 11:59:13.870228, 104,202,1,65,32854,448,31748,31788,57761,57811
2018-08-29 11:59:16.339645, 102,203,2,75,733650,385,46086,46137,7625,7676
2018-08-29 11:59:16.401308, 103,204,2,68,148125,384,56324,56363,9634,9684
2018-08-29 11:59:16.596856, 104,205,2,66,128875,320,48132,55584,16015,16066
2018-08-29 11:59:19.347842, 102,206,3,76,740808,385,13574,13626,40644,40694
2018-08-29 11:59:19.401661, 103,207,3,69,158973,384,23556,23595,42396,42446
2018-08-29 11:59:19.496033, 104,208,3,67,172079,400,19460,19500,45462,45513
2018-08-29 11:59:22.356039, 102,209,4,77,749431,385,46598,46649,8126,8177
2018-08-29 11:59:22.401044, 103,210,4,70,282559,384,56324,56363,9622,9672
2018-08-29 11:59:22.495746, 104,211,4,68,289765,384,52228,52268,12688,12739
2018-08-29 11:59:25.363155, 102,212,5,78,612942,385,14086,14137,41145,41195
2018-08-29 11:59:25.402376, 103,213,5,71,21352,384,23556,23595,42384,42434
2018-08-29 11:59:25.621265, 104,214,5,69,25474,400,23556,23596,49546,49597
2018-08-29 11:59:28.372476, 102,215,6,79,732348,385,47110,47161,8627,8678
2018-08-29 11:59:28.400716, 103,216,6,72,149028,384,56324,56363,9610,9660
2018-08-29 11:59:28.728183, 104,217,6,70,146849,368,52228,59936,20345,20395
2018-08-29 11:59:31.379399, 102,218,7,80,740876,385,14598,14650,41646,41696
2018-08-29 11:59:31.496156, 104,219,7,71,165010,384,19460,19500,45439,45490
2018-08-29 11:59:32.128278, 103,220,7,73,166555,400,27652,47391,631,681
2018-08-29 11:59:34.386682, 102,221,8,81,749438,385,47622,47673,9128,9179
2018-08-29 11:59:34.527756, 103,222,8,74,282194,384,60420,60459,13694,13744
2018-08-29 11:59:34.737501, 104,223,8,72,288858,384,52228,60192,20589,20640
2018-08-29 11:59:37.395711, 102,224,9,82,612622,385,15110,15161,42147,42197
2018-08-29 11:59:37.495399, 104,225,9,73,23440,384,19460,19500,45428,45479
2018-08-29 11:59:37.650953, 103,226,9,75,21439,400,31748,31787,50551,50602
2018-08-29 11:59:40.401935, 102,227,10,83,733534,385,48134,48186,9629,9680
2018-08-29 11:59:40.495749, 104,228,10,74,156123,384,52228,52268,12654,12705
2018-08-29 11:59:40.527003, 103,229,10,76,142112,368,60420,60459,13682,13732
2018-08-29 11:59:43.410978, 102,230,11,84,740755,385,15622,15674,42648,42699
2018-08-29 11:59:43.494213, 104,231,11,75,165326,384,19460,19500,45417,45467
2018-08-29 11:59:43.526430, 103,232,11,77,158683,384,27652,27691,46444,46494
2018-08-29 11:59:46.419609, 102,233,12,85,749457,385,48646,48697,10130,10181
2018-08-29 11:59:46.526760, 103,234,12,78,283286,384,60420,60459,13670,13720
2018-08-29 11:59:47.127891, 104,235,12,76,300480,400,56324,7456,33366,33417
2018-08-29 11:59:49.426220, 102,236,13,86,612830,385,16134,16186,43149,43200
2018-08-29 11:59:49.495685, 104,237,13,77,22402,368,19460,19500,45405,45456
2018-08-29 11:59:49.995328, 103,238,13,79,23481,400,31748,43039,61779,61830
2018-08-29 11:59:52.434460, 102,239,14,87,732188,385,49158,49209,10632,10682
2018-08-29 11:59:52.495055, 104,240,14,78,153176,384,52228,52268,12632,12682
2018-08-29 11:59:52.527212, 103,241,14,80,144561,368,60420,60459,13658,13708
2018-08-29 11:59:55.441643, 102,242,15,88,740693,385,16646,16698,43650,43701
2018-08-29 11:59:55.527642, 103,243,15,81,159285,384,27652,27691,46420,46470
2018-08-29 11:59:55.620593, 104,244,15,79,172396,400,23556,23596,49490,49541
2018-08-29 11:59:58.449895, 102,245,16,89,749405,385,49670,49721,11133,11183
2018-08-29 11:59:58.495860, 104,246,16,80,276673,368,52228,52268,12620,12671
2018-08-29 11:59:58.526076, 103,247,16,82,285047,384,60420,60459,13646,13696
2018-08-29 12:00:01.457829, 102,248,17,90,614317,385,17158,17210,44151,44202
2018-08-29 12:00:01.823448, 104,249,17,81,25434,384,19460,30240,56122,56173
2018-08-29 12:00:02.152973, 103,250,17,83,25455,464,48132,48171,1350,1401
2018-08-29 12:00:04.466041, 102,251,18,91,733494,385,50182,50234,11634,11684
2018-08-29 12:00:04.526550, 103,252,18,84,118601,304,60420,60459,13634,13684
2018-08-29 12:00:04.706461, 104,253,18,82,154222,384,52228,59168,19509,19559
2018-08-29 12:00:07.474225, 102,254,19,92,740868,385,17670,17722,44652,44703
2018-08-29 12:00:07.527035, 103,255,19,85,159301,384,27652,27691,46396,46446
2018-08-29 12:00:07.621124, 104,256,19,83,171115,400,23556,23596,49467,49518
2018-08-29 12:00:10.480397, 102,257,20,93,749430,385,50694,50745,12135,12185
2018-08-29 12:00:10.527290, 103,258,20,86,282659,384,60420,60459,13622,13672
2018-08-29 12:00:11.120640, 104,259,20,84,337843,448,7172,7212,33076,33127
2018-08-29 12:00:13.489526, 102,260,21,94,613022,385,18182,18234,45153,45204
2018-08-29 12:00:13.526716, 103,261,21,87,21257,384,27652,27691,46384,46434
2018-08-29 12:00:16.497592, 102,262,22,95,731989,385,51206,51258,12636,12686
2018-08-29 12:00:16.526951, 103,263,22,88,150684,384,60420,60459,13610,13660
2018-08-29 12:00:19.505812, 102,264,23,96,739385,385,18694,18746,45654,45705
2018-08-29 12:00:19.651458, 103,265,23,89,167116,400,31748,31787,50468,50518
2018-08-29 12:00:19.807894, 104,266,23,85,63765,1088,23556,29728,55576,55627
2018-08-29 12:00:22.512892, 102,267,24,97,749292,385,51718,51769,13137,13187
2018-08-29 12:00:22.621361, 104,268,24,86,289355,384,56324,56364,16671,16722
2018-08-29 12:00:22.815061, 103,269,24,90,282787,384,64516,4383,23058,23108
2018-08-29 12:00:25.520060, 102,270,25,98,612746,385,19206,19258,46155,46206
2018-08-29 12:00:25.652047, 103,271,25,91,19439,384,31748,31787,50456,50506
2018-08-29 12:00:25.753668, 104,272,25,87,25369,384,23556,27936,53773,53824
2018-08-29 12:00:28.528148, 102,273,26,99,732476,385,52230,52282,13638,13689
2018-08-29 12:00:28.620324, 104,274,26,88,154278,384,56324,56364,16659,16710
2018-08-29 12:00:28.652274, 103,275,26,92,148639,384,64516,64555,17682,17732
2018-08-29 12:00:31.534421, 102,276,27,100,739874,385,19718,19770,46656,46707
2018-08-29 12:00:31.621362, 104,277,27,89,165285,384,23556,23596,49422,49473
2018-08-29 12:00:31.652655, 103,278,27,93,159262,384,31748,31787,50444,50494
2018-08-29 12:00:34.545412, 102,279,28,101,749423,385,52742,52794,14139,14190
2018-08-29 12:00:34.651086, 103,280,28,94,283777,384,64516,64555,17670,17720
2018-08-29 12:00:34.800539, 104,281,28,90,288773,384,56324,62240,22524,22574
2018-08-29 12:00:37.551594, 102,282,29,102,612600,385,20230,20282,47158,47208
2018-08-29 12:00:37.862482, 103,283,29,95,20810,384,31748,38687,57332,57382
2018-08-29 12:00:38.377719, 104,284,29,91,24399,400,27652,48416,8693,8744
2018-08-29 12:00:40.558846, 102,285,30,103,733505,385,53254,53306,14640,14691
2018-08-29 12:00:40.651634, 103,286,30,96,149798,384,64516,64555,17658,17708
2018-08-29 12:00:40.886278, 104,287,30,92,147017,368,56324,65056,25328,25379
2018-08-29 12:00:43.567866, 102,288,31,104,740724,385,20742,20794,47659,47709
2018-08-29 12:00:43.652171, 103,289,31,97,160981,384,31748,31787,50420,50470
2018-08-29 12:00:43.869882, 104,290,31,93,181528,416,31748,31788,57591,57641
2018-08-29 12:00:46.574144, 102,291,32,105,749378,385,53766,53817,15141,15192
2018-08-29 12:00:46.746136, 104,292,32,94,277001,368,60420,60460,20721,20772
2018-08-29 12:00:46.776387, 103,293,32,98,294758,400,3076,3115,21741,21792
2018-08-29 12:00:49.582282, 102,294,33,106,614506,385,21254,21305,48160,48210
2018-08-29 12:00:49.652607, 103,295,33,99,20118,368,31748,31787,50408,50458
2018-08-29 12:00:49.746680, 104,296,33,95,24388,384,27652,27692,53484,53534
2018-08-29 12:00:52.591746, 102,297,34,107,733276,385,54278,54330,15642,15693
2018-08-29 12:00:52.652845, 103,298,34,100,149769,384,64516,64555,17634,17684
2018-08-29 12:00:52.869946, 104,299,34,96,159801,400,64516,64556,24806,24856
2018-08-29 12:00:55.598526, 102,300,35,108,739699,385,21766,21818,48661,48711
2018-08-29 12:00:55.651392, 103,301,35,101,160378,384,31748,31787,50396,50447
2018-08-29 12:01:52.871338, 104,302,34,97,3268169,7680,64516,64556,24692,24743
2018-08-29 12:01:55.601872, 102,303,35,109,14946648,7680,21766,21818,48552,48602
2018-08-29 12:01:55.652839, 103,304,35,102,5657821,7680,31748,31787,50276,50327
2018-08-29 12:02:53.019454, 104,305,34,98,3278309,7680,64516,3872,29431,29481
2018-08-29 12:02:55.600480, 102,306,35,110,14944985,7680,21766,21818,48443,48493
2018-08-29 12:02:55.652197, 103,307,35,103,5659159,7680,31748,31787,50156,50207
2018-08-29 12:03:52.872199, 104,308,34,99,3302031,7680,64516,64556,24466,24516
2018-08-29 12:03:55.601719, 102,309,35,111,14942652,7680,21766,21818,48333,48385
